"ID";"COTIS"
315599;554.989760877416
315600;277.494880438708
315601;554.110061737514
315602;427.342115875611
315603;443.991808701933
315604;356.145399846113
315605;527.240272833546
315606;291.636874598692
315607;554.989760877416
315608;344.093651743998
315609;306.376455747441
315610;305.244368482579
315611;356.145399846113
315612;554.989760877416
315613;641.061719723004
315614;541.341007766092
315615;527.240272833546
315616;201.56345772858
315617;277.494880438708
315618;512.849375778403
315619;554.989760877416
315620;588.289146530061
315621;527.240272833546
315622;277.494880438708
315623;499.490784789675
315624;554.989760877416
315625;840.503143636827
315626;377.393037396643
315627;283.044778047482
315628;277.494880438708
315629;865.78402696877
315630;421.792218266836
315631;277.494880438708
315632;291.636874598692
315633;865.78402696877
315634;277.494880438708
315635;277.494880438708
315636;403.126915457159
315637;554.989760877416
315638;344.093651743998
315639;277.494880438708
315640;527.240272833546
315641;356.145399846113
315642;676.676259707615
315643;277.494880438708
315644;471.741296745804
315645;201.56345772858
315646;421.792218266836
315647;344.093651743998
315648;377.393037396643
315649;277.494880438708
315650;388.492832614192
315651;524.946374277645
315652;277.494880438708
315653;471.741296745804
315654;294.144573265031
315655;277.494880438708
315656;356.145399846113
315657;605.447179738393
315658;559.942799229488
315659;391.759939830725
315660;394.042730222966
315661;403.126915457159
315662;554.989760877416
315663;277.494880438708
315664;277.494880438708
315665;237.844880119724
315666;712.290799692227
315667;527.240272833546
315668;326.633299550535
315669;360.743344570321
315670;291.636874598692
315671;201.56345772858
315672;277.494880438708
315673;693.73720109677
315674;554.989760877416
315675;403.126915457159
315676;466.618999357907
315677;455.866111803025
315678;387.001838838873
315679;554.989760877416
315680;359.214166880846
315681;211.30245110638
315682;201.56345772858
315683;224.317708055866
315684;233.813610965152
315685;308.352047566884
315686;528.25612776595
315687;211.30245110638
315688;211.30245110638
315689;270.467137416166
315690;219.754549150635
315691;499.490784789675
315692;399.59262783174
315693;499.490784789675
315694;262.015039371911
315695;471.741296745804
315696;270.467137416166
315697;304.275529593187
315698;470.11192779687
315699;388.492832614192
315700;448.635416111733
315701;466.618999357907
315702;305.244368482579
315703;554.989760877416
315704;277.494880438708
315705;380.344411991484
315706;211.30245110638
315707;277.494880438708
315708;377.393037396643
315709;554.989760877416
315710;207.731905729269
315711;401.474657102122
315712;291.636874598692
315713;277.494880438708
315714;211.30245110638
315715;382.970569684301
315716;304.275529593187
315717;249.938687583439
315718;277.494880438708
315719;300.585728794861
315720;277.494880438708
315721;288.594675656257
315722;228.804062216984
315723;277.494880438708
315724;499.490784789675
315725;296.099374633744
315726;394.042730222966
315727;471.741296745804
315728;338.083921770208
315729;270.467137416166
315730;240.884794261273
315731;211.30245110638
315732;162.290551350992
315733;499.490784789675
315734;253.96995673801
315735;277.494880438708
315736;277.494880438708
315737;380.344411991484
315738;211.30245110638
315739;356.145399846113
315740;211.30245110638
315741;211.30245110638
315742;211.30245110638
315743;583.273749197383
315744;363.268307843036
315745;201.56345772858
315746;384.637031833802
315747;359.214166880846
315748;277.494880438708
315749;375.824047647014
315750;217.469338810329
315751;308.352047566884
315752;422.60490221276
315753;587.420814075736
315754;528.25612776595
315755;277.494880438708
315756;356.145399846113
315757;321.894061308902
315758;334.595339829442
315759;277.494880438708
315760;270.095033356297
315761;211.30245110638
315762;359.214166880846
315763;332.99385652645
315764;270.095033356297
315765;291.636874598692
315766;283.044778047482
315767;527.240272833546
315768;359.214166880846
315769;422.60490221276
315770;215.528500128507
315771;262.015039371911
315772;504.838272958675
315773;277.494880438708
315774;338.083921770208
315775;270.467137416166
315776;188.25703956715
315777;554.110061737514
315778;324.581102701983
315779;270.095033356297
315780;304.275529593187
315781;277.494880438708
315782;504.838272958675
315783;201.56345772858
315784;391.759939830725
315785;532.884843678601
315786;237.844880119724
315787;527.240272833546
315788;291.636874598692
315789;224.317708055866
315790;270.095033356297
315791;211.30245110638
315792;422.60490221276
315793;245.110843283401
315794;401.474657102122
315795;527.240272833546
315796;279.139748323706
315797;583.273749197383
315798;211.30245110638
315799;499.490784789675
315800;380.344411991484
315801;287.371333504677
315802;270.467137416166
315803;712.290799692227
315804;403.126915457159
315805;338.083921770208
315806;384.637031833802
315807;367.462461994351
315808;371.843139787869
315809;422.60490221276
315810;676.676259707615
315811;596.627834876596
315812;405.726378377479
315813;338.543754135224
315814;443.991808701933
315815;277.494880438708
315816;278.153957989274
315817;554.989760877416
315818;188.25703956715
315819;172.027984432051
315820;405.726378377479
315821;403.126915457159
315822;359.214166880846
315823;403.126915457159
315824;359.214166880846
315825;528.25612776595
315826;554.989760877416
315827;712.290799692227
315828;232.432696217018
315829;277.494880438708
315830;349.643549352772
315831;427.314530384589
315832;201.56345772858
315833;304.275529593187
315834;211.30245110638
315835;201.56345772858
315836;211.30245110638
315837;321.179725681698
315838;172.027984432051
315839;292.122992431785
315840;277.494880438708
315841;224.317708055866
315842;327.443958917676
315843;403.126915457159
315844;175.273795459071
315845;528.25612776595
315846;162.290551350992
315847;262.015039371911
315848;554.989760877416
315849;262.015039371911
315850;223.980598172763
315851;162.290551350992
315852;310.794266091353
315853;241.876149274296
315854;422.60490221276
315855;270.467137416166
315856;401.474657102122
315857;654.887917835351
315858;422.60490221276
315859;338.083921770208
315860;251.23583302257
315861;443.991808701933
315862;447.961196345525
315863;544.103471966572
315864;571.639453703739
315865;280.465707199264
315866;399.59262783174
315867;538.340068051094
315868;697.298088651054
315869;356.145399846113
315870;211.30245110638
315871;283.044778047482
315872;278.919235460422
315873;504.838272958675
315874;359.214166880846
315875;380.344411991484
315876;201.56345772858
315877;249.938687583439
315878;528.25612776595
315879;569.832639753781
315880;621.588532182706
315881;503.908644321449
315882;232.432696217018
315883;426.203645306146
315884;201.56345772858
315885;324.581102701983
315886;641.061719723004
315887;356.145399846113
315888;375.824047647014
315889;338.083921770208
315890;277.494880438708
315891;262.015039371911
315892;529.389791011845
315893;324.581102701983
315894;217.688534346866
315895;275.893937296686
315896;194.74866162119
315897;342.657878138585
315898;426.203645306146
315899;225.751072656009
315900;217.469338810329
315901;165.536362378012
315902;330.949534495131
315903;277.494880438708
315904;527.240272833546
315905;405.726378377479
315906;223.980598172763
315907;201.56345772858
315908;370.876762220586
315909;527.240272833546
315910;426.203645306146
315911;422.60490221276
315912;560.931414398528
315913;342.309970792335
315914;308.51227791919
315915;385.82645785609
315916;422.60490221276
315917;277.494880438708
315918;280.465707199264
315919;532.884843678601
315920;324.581102701983
315921;475.553541078437
315922;255.722187183688
315923;277.494880438708
315924;456.413294389781
315925;426.203645306146
315926;382.942935005417
315927;277.494880438708
315928;321.894061308902
315929;201.56345772858
315930;532.884843678601
315931;207.731905729269
315932;427.314530384589
315933;210.977716756289
315934;209.625996037723
315935;277.494880438708
315936;401.474657102122
315937;283.145284482549
315938;294.144573265031
315939;277.494880438708
315940;460.641501528256
315941;560.931414398528
315942;401.474657102122
315943;426.307874942881
315944;162.290551350992
315945;211.30245110638
315946;292.122992431785
315947;448.745131518822
315948;277.494880438708
315949;224.317708055866
315950;308.352047566884
315951;277.494880438708
315952;324.581102701983
315953;401.474657102122
315954;527.240272833546
315955;308.352047566884
315956;422.60490221276
315957;382.970569684301
315958;172.027984432051
315959;233.698393945428
315960;292.122992431785
315961;383.00570118834
315962;363.530835026221
315963;194.74866162119
315964;344.093651743998
315965;571.639453703739
315966;473.317490478291
315967;422.60490221276
315968;560.931414398528
315969;291.636874598692
315970;359.214166880846
315971;355.193446961546
315972;287.371333504677
315973;495.782686817776
315974;277.494880438708
315975;524.946374277645
315976;503.908644321449
315977;422.60490221276
315978;201.56345772858
315979;277.494880438708
315980;380.344411991484
315981;291.636874598692
315982;280.465707199264
315983;286.075021343249
315984;277.494880438708
315985;426.830951234887
315986;621.229206252757
315987;661.899068990263
315988;583.273749197383
315989;356.145399846113
315990;277.494880438708
315991;448.635416111733
315992;499.490784789675
315993;324.581102701983
315994;338.083921770208
315995;554.989760877416
315996;228.804062216984
315997;746.590398972651
315998;308.352047566884
315999;382.970569684301
316000;532.884843678601
316001;332.99385652645
316002;380.344411991484
316003;381.340103694973
316004;287.371333504677
316005;162.290551350992
316006;390.793411962247
316007;253.562941327656
316008;211.30245110638
316009;262.015039371911
316010;240.884794261273
316011;162.290551350992
316012;275.893937296686
316013;347.777476927087
316014;349.96424951843
316015;291.636874598692
316016;362.814223911443
316017;554.110061737514
316018;282.188840820011
316019;224.317708055866
316020;356.145399846113
316021;338.083921770208
316022;621.588532182706
316023;277.494880438708
316024;194.74866162119
316025;628.877988113168
316026;204.48609470225
316027;309.558437117096
316028;560.931414398528
316029;739.55857887233
316030;380.344411991484
316031;308.352047566884
316032;324.581102701983
316033;301.860425512845
316034;287.371333504677
316035;287.126666311509
316036;499.490784789675
316037;292.122992431785
316038;291.636874598692
316039;211.30245110638
316040;401.474657102122
316041;274.693186438294
316042;162.290551350992
316043;287.371333504677
316044;240.884794261273
316045;270.467137416166
316046;406.005755824569
316047;384.637031833802
316048;738.136381966964
316049;277.494880438708
316050;277.494880438708
316051;441.620295809181
316052;421.792218266836
316053;422.60490221276
316054;355.193446961546
316055;211.30245110638
316056;227.206771891388
316057;524.946374277645
316058;370.214733503028
316059;421.792218266836
316060;915.739786239892
316061;211.30245110638
316062;410.692423049288
316063;246.681638053507
316064;316.95367665957
316065;228.20664719489
316066;371.843139787869
316067;221.719803501438
316068;377.393037396643
316069;279.139748323706
316070;269.18124966704
316071;712.290799692227
316072;249.336892305528
316073;277.494880438708
316074;207.731905729269
316075;332.466037042508
316076;258.001225892582
316077;291.636874598692
316078;277.494880438708
316079;201.56345772858
316080;277.494880438708
316081;554.110061737514
316082;228.20664719489
316083;499.490784789675
316084;427.342115875611
316085;396.626149454221
316086;310.794266091353
316087;277.494880438708
316088;277.494880438708
316089;277.494880438708
316090;499.490784789675
316091;277.494880438708
316092;316.344163700127
316093;554.989760877416
316094;527.240272833546
316095;618.270174149226
316096;361.629724502378
316097;371.843139787869
316098;277.494880438708
316099;421.792218266836
316100;291.636874598692
316101;241.876149274296
316102;356.145399846113
316103;277.494880438708
316104;356.145399846113
316105;340.962916244917
316106;554.110061737514
316107;310.794266091353
316108;344.131512026456
316109;399.59262783174
316110;554.989760877416
316111;277.494880438708
316112;277.494880438708
316113;321.894061308902
316114;278.15757166544
316115;356.145399846113
316116;277.494880438708
316117;427.374479815336
316118;310.794266091353
316119;305.244368482579
316120;211.30245110638
316121;277.494880438708
316122;554.989760877416
316123;277.494880438708
316124;277.494880438708
316125;541.341007766092
316126;419.957099422116
316127;349.96424951843
316128;277.494880438708
316129;277.494880438708
316130;654.887917835351
316131;419.957099422116
316132;283.044778047482
316133;277.494880438708
316134;554.989760877416
316135;314.967824566587
316136;355.193446961546
316137;277.494880438708
316138;277.494880438708
316139;277.494880438708
316140;554.989760877416
316141;499.490784789675
316142;277.494880438708
316143;399.59262783174
316144;330.564070674871
316145;621.588532182706
316146;471.741296745804
316147;499.490784789675
316148;499.490784789675
316149;654.887917835351
316150;693.73720109677
316151;388.492832614192
316152;201.56345772858
316153;201.56345772858
316154;283.044778047482
316155;499.490784789675
316156;554.110061737514
316157;361.629724502378
316158;583.273749197383
316159;554.989760877416
316160;441.620295809181
316161;653.266599101069
316162;306.376455747441
316163;253.96995673801
316164;621.588532182706
316165;316.344163700127
316166;503.908644321449
316167;583.273749197383
316168;201.56345772858
316169;362.814223911443
316170;277.494880438708
316171;499.490784789675
316172;403.126915457159
316173;583.273749197383
316174;712.290799692227
316175;330.564070674871
316176;322.501532365727
316177;355.193446961546
316178;583.273749197383
316179;871.333924577544
316180;356.145399846113
316181;403.126915457159
316182;291.636874598692
316183;201.56345772858
316184;321.894061308902
316185;291.636874598692
316186;201.56345772858
316187;277.494880438708
316188;499.490784789675
316189;201.56345772858
316190;277.494880438708
316191;362.814223911443
316192;310.407724902013
316193;443.288049390011
316194;377.393037396643
316195;583.273749197383
316196;277.494880438708
316197;427.342115875611
316198;499.490784789675
316199;201.56345772858
316200;554.989760877416
316201;554.989760877416
316202;294.282648283726
316203;201.56345772858
316204;303.302349582639
316205;332.99385652645
316206;201.56345772858
316207;277.494880438708
316208;201.56345772858
316209;566.089556094965
316210;569.832639753781
316211;277.494880438708
316212;201.56345772858
316213;305.244368482579
316214;201.56345772858
316215;560.794270139666
316216;211.30245110638
316217;324.581102701983
316218;405.142525440514
316219;505.040682398449
316220;283.145284482549
316221;224.317708055866
316222;291.636874598692
316223;277.494880438708
316224;448.743203806103
316225;448.743203806103
316226;477.291194354578
316227;401.474657102122
316228;499.490784789675
316229;421.792218266836
316230;377.393037396643
316231;304.275529593187
316232;359.214166880846
316233;393.022559057867
316234;527.240272833546
316235;393.022559057867
316236;282.640312150392
316237;211.30245110638
316238;277.494880438708
316239;422.60490221276
316240;381.340103694973
316241;324.581102701983
316242;308.352047566884
316243;358.908332889386
316244;201.56345772858
316245;382.970569684301
316246;554.989760877416
316247;448.635416111733
316248;290.251379129155
316249;403.126915457159
316250;291.636874598692
316251;277.494880438708
316252;274.126302510868
316253;554.989760877416
316254;403.126915457159
316255;209.625996037723
316256;310.794266091353
316257;653.266599101069
316258;344.093651743998
316259;344.093651743998
316260;324.581102701983
316261;211.30245110638
316262;255.722187183688
316263;401.474657102122
316264;240.884794261273
316265;211.30245110638
316266;217.688534346866
316267;332.99385652645
316268;277.494880438708
316269;621.588532182706
316270;277.494880438708
316271;277.494880438708
316272;288.594675656257
316273;277.494880438708
316274;277.494880438708
316275;471.741296745804
316276;277.494880438708
316277;516.140477615997
316278;421.792218266836
316279;504.838272958675
316280;224.317708055866
316281;277.494880438708
316282;355.193446961546
316283;201.56345772858
316284;338.543754135224
316285;280.465707199264
316286;332.99385652645
316287;399.59262783174
316288;211.30245110638
316289;291.636874598692
316290;224.317708055866
316291;481.769588522546
316292;277.494880438708
316293;277.494880438708
316294;299.694470873805
316295;319.730906207161
316296;211.30245110638
316297;299.694470873805
316298;377.393037396643
316299;332.99385652645
316300;381.340103694973
316301;274.693186438294
316302;291.597382526804
316303;481.769588522546
316304;280.465707199264
316305;383.00570118834
316306;356.145399846113
316307;291.636874598692
316308;471.741296745804
316309;211.30245110638
316310;321.894061308902
316311;362.814223911443
316312;419.957099422116
316313;583.273749197383
316314;201.56345772858
316315;471.741296745804
316316;229.782341810581
316317;277.494880438708
316318;399.59262783174
316319;253.562941327656
316320;448.745131518822
316321;277.494880438708
316322;356.145399846113
316323;277.494880438708
316324;502.471666045141
316325;305.244368482579
316326;291.597382526804
316327;371.843139787869
316328;294.144573265031
316329;277.494880438708
316330;211.30245110638
316331;499.490784789675
316332;277.494880438708
316333;277.494880438708
316334;340.962916244917
316335;344.093651743998
316336;211.30245110638
316337;280.465707199264
316338;274.693186438294
316339;240.884794261273
316340;236.658745239146
316341;277.494880438708
316342;277.494880438708
316343;356.145399846113
316344;291.636874598692
316345;443.991808701933
316346;406.005755824569
316347;283.145284482549
316348;277.494880438708
316349;300.049480571059
316350;277.494880438708
316351;277.494880438708
316352;178.519606486091
316353;211.30245110638
316354;162.290551350992
316355;321.179725681698
316356;504.838272958675
316357;426.203645306146
316358;524.946374277645
316359;266.241088394039
316360;211.30245110638
316361;498.673784611057
316362;162.290551350992
316363;283.145284482549
316364;277.494880438708
316365;332.99385652645
316366;332.99385652645
316367;527.240272833546
316368;211.30245110638
316369;286.075021343249
316370;422.60490221276
316371;363.440215902973
316372;224.317708055866
316373;676.676259707615
316374;305.244368482579
316375;277.494880438708
316376;560.931414398528
316377;560.931414398528
316378;583.273749197383
316379;401.474657102122
316380;277.494880438708
316381;499.490784789675
316382;277.494880438708
316383;443.288049390011
316384;305.244368482579
316385;211.30245110638
316386;246.681638053507
316387;280.465707199264
316388;443.991808701933
316389;211.30245110638
316390;211.30245110638
316391;422.60490221276
316392;211.30245110638
316393;224.317708055866
316394;443.991808701933
316395;262.015039371911
316396;471.741296745804
316397;211.30245110638
316398;338.083921770208
316399;270.467137416166
316400;277.494880438708
316401;277.494880438708
316402;291.636874598692
316403;223.980598172763
316404;215.528500128507
316405;422.60490221276
316406;277.494880438708
316407;277.494880438708
316408;308.352047566884
316409;426.203645306146
316410;285.631370377745
316411;308.352047566884
316412;401.474657102122
316413;532.884843678601
316414;476.791702238748
316415;422.60490221276
316416;308.352047566884
316417;201.56345772858
316418;377.393037396643
316419;554.110061737514
316420;527.240272833546
316421;217.688534346866
316422;217.688534346866
316423;356.145399846113
316424;201.56345772858
316425;224.317708055866
316426;280.465707199264
316427;211.30245110638
316428;162.290551350992
316429;403.126915457159
316430;283.044778047482
316431;583.273749197383
316432;270.467137416166
316433;426.307874942881
316434;363.268307843036
316435;215.528500128507
316436;291.636874598692
316437;356.145399846113
316438;291.636874598692
316439;266.241088394039
316440;277.494880438708
316441;291.636874598692
316442;277.494880438708
316443;499.490784789675
316444;366.293242179095
316445;201.56345772858
316446;303.302349582639
316447;909.907048747918
316448;377.393037396643
316449;403.126915457159
316450;342.657878138585
316451;277.494880438708
316452;403.126915457159
316453;225.751072656009
316454;277.494880438708
316455;554.989760877416
316456;277.494880438708
316457;527.240272833546
316458;277.494880438708
316459;277.494880438708
316460;524.946374277645
316461;330.564070674871
316462;427.314530384589
316463;527.240272833546
316464;403.126915457159
316465;201.56345772858
316466;291.636874598692
316467;355.193446961546
316468;499.490784789675
316469;712.290799692227
316470;277.494880438708
316471;355.193446961546
316472;277.494880438708
316473;403.126915457159
316474;712.290799692227
316475;299.694470873805
316476;277.494880438708
316477;277.494880438708
316478;421.792218266836
316479;355.193446961546
316480;403.126915457159
316481;499.490784789675
316482;332.99385652645
316483;388.492832614192
316484;641.061719723004
316485;249.938687583439
316486;554.989760877416
316487;356.145399846113
316488;449.541706310707
316489;201.56345772858
316490;588.289146530061
316491;471.741296745804
316492;288.594675656257
316493;627.13842979148
316494;332.99385652645
316495;277.494880438708
316496;382.942935005417
316497;356.145399846113
316498;360.743344570321
316499;370.391215839958
316500;576.955547750704
316501;569.832639753781
316502;462.989019799947
316503;554.989760877416
316504;554.989760877416
316505;495.782686817776
316506;299.694470873805
316507;527.240272833546
316508;338.543754135224
316509;277.494880438708
316510;421.792218266836
316511;288.594675656257
316512;277.494880438708
316513;356.145399846113
316514;277.494880438708
316515;499.490784789675
316516;380.344411991484
316517;291.636874598692
316518;224.317708055866
316519;466.618999357907
316520;356.145399846113
316521;399.59262783174
316522;316.344163700127
316523;377.51412383688
316524;554.989760877416
316525;277.494880438708
316526;299.694470873805
316527;554.110061737514
316528;583.273749197383
316529;403.126915457159
316530;554.110061737514
316531;387.042675934984
316532;391.759939830725
316533;162.290551350992
316534;277.494880438708
316535;277.494880438708
316536;220.715149837349
316537;162.290551350992
316538;291.636874598692
316539;236.658745239146
316540;676.676259707615
316541;277.494880438708
316542;401.474657102122
316543;162.290551350992
316544;321.894061308902
316545;277.494880438708
316546;505.726467781481
316547;224.317708055866
316548;277.494880438708
316549;259.664882161587
316550;422.60490221276
316551;277.494880438708
316552;382.970569684301
316553;211.30245110638
316554;211.30245110638
316555;259.664882161587
316556;381.340103694973
316557;229.782341810581
316558;422.60490221276
316559;569.832639753781
316560;228.20664719489
316561;421.792218266836
316562;291.636874598692
316563;362.814223911443
316564;512.849375778403
316565;175.273795459071
316566;259.664882161587
316567;532.884843678601
316568;201.56345772858
316569;427.374479815336
316570;422.60490221276
316571;201.56345772858
316572;422.60490221276
316573;277.494880438708
316574;422.60490221276
316575;207.731905729269
316576;280.465707199264
316577;277.494880438708
316578;277.494880438708
316579;211.30245110638
316580;401.474657102122
316581;277.494880438708
316582;422.60490221276
316583;209.625996037723
316584;211.30245110638
316585;308.352047566884
316586;240.884794261273
316587;399.59262783174
316588;426.203645306146
316589;221.719803501438
316590;447.961196345525
316591;185.011228540131
316592;308.352047566884
316593;448.635416111733
316594;338.083921770208
316595;228.20664719489
316596;302.902963775205
316597;162.290551350992
316598;270.467137416166
316599;308.352047566884
316600;224.317708055866
316601;308.352047566884
316602;356.145399846113
316603;201.56345772858
316604;299.694470873805
316605;422.60490221276
316606;211.30245110638
316607;211.30245110638
316608;162.290551350992
316609;564.377681640023
316610;246.681638053507
316611;270.467137416166
316612;224.317708055866
316613;299.694470873805
316614;654.887917835351
316615;211.30245110638
316616;162.290551350992
316617;318.53114543933
316618;277.494880438708
316619;277.494880438708
316620;277.494880438708
316621;299.694470873805
316622;220.715149837349
316623;253.173260107547
316624;340.962916244917
316625;382.970569684301
316626;283.044778047482
316627;403.126915457159
316628;653.266599101069
316629;344.093651743998
316630;322.501532365727
316631;554.989760877416
316632;527.240272833546
316633;291.636874598692
316634;277.494880438708
316635;554.989760877416
316636;283.044778047482
316637;403.126915457159
316638;427.314530384589
316639;943.482593491608
316640;277.494880438708
316641;277.494880438708
316642;277.494880438708
316643;277.494880438708
316644;277.494880438708
316645;277.494880438708
316646;277.494880438708
316647;277.494880438708
316648;305.244368482579
316649;277.494880438708
316650;277.494880438708
316651;394.042730222966
316652;416.242320658062
316653;362.814223911443
316654;277.494880438708
316655;277.494880438708
316656;356.145399846113
316657;344.093651743998
316658;344.093651743998
316659;283.044778047482
316660;277.494880438708
316661;277.494880438708
316662;554.989760877416
316663;277.494880438708
316664;277.494880438708
316665;277.494880438708
316666;371.843139787869
316667;201.56345772858
316668;291.636874598692
316669;399.59262783174
316670;654.887917835351
316671;344.093651743998
316672;356.145399846113
316673;559.942799229488
316674;477.291194354578
316675;356.145399846113
316676;320.800562058561
316677;356.145399846113
316678;441.620295809181
316679;277.494880438708
316680;344.093651743998
316681;382.942935005417
316682;291.636874598692
316683;524.946374277645
316684;554.110061737514
316685;943.482593491608
316686;291.636874598692
316687;360.743344570321
316688;277.494880438708
316689;403.126915457159
316690;382.970569684301
316691;434.497387812258
316692;277.494880438708
316693;277.494880438708
316694;382.970569684301
316695;277.494880438708
316696;201.56345772858
316697;277.494880438708
316698;362.814223911443
316699;338.543754135224
316700;316.344163700127
316701;583.273749197383
316702;388.492832614192
316703;201.56345772858
316704;277.494880438708
316705;583.273749197383
316706;382.970569684301
316707;356.145399846113
316708;258.001225892582
316709;554.110061737514
316710;201.56345772858
316711;277.494880438708
316712;610.488736965158
316713;241.876149274296
316714;249.938687583439
316715;277.494880438708
316716;277.494880438708
316717;259.664882161587
316718;380.344411991484
316719;245.110843283401
316720;358.908332889386
316721;211.30245110638
316722;380.344411991484
316723;242.263124700336
316724;224.317708055866
316725;380.344411991484
316726;426.307874942881
316727;260.208541344805
316728;422.60490221276
316729;162.290551350992
316730;215.528500128507
316731;211.30245110638
316732;274.693186438294
316733;554.989760877416
316734;308.352047566884
316735;324.581102701983
316736;324.581102701983
316737;162.290551350992
316738;215.528500128507
316739;342.657878138585
316740;324.581102701983
316741;277.494880438708
316742;321.894061308902
316743;277.494880438708
316744;288.594675656257
316745;277.494880438708
316746;527.240272833546
316747;277.494880438708
316748;410.692423049288
316749;321.894061308902
316750;211.30245110638
316751;262.015039371911
316752;277.494880438708
316753;408.291624438168
316754;264.694895505922
316755;277.494880438708
316756;211.30245110638
316757;162.290551350992
316758;224.317708055866
316759;228.20664719489
316760;269.18124966704
316761;432.892013484385
316762;211.30245110638
316763;380.344411991484
316764;224.317708055866
316765;356.145399846113
316766;524.946374277645
316767;310.407724902013
316768;422.60490221276
316769;280.465707199264
316770;471.741296745804
316771;401.474657102122
316772;471.741296745804
316773;294.282648283726
316774;278.15757166544
316775;278.15757166544
316776;338.543754135224
316777;332.99385652645
316778;399.59262783174
316779;277.494880438708
316780;291.636874598692
316781;277.494880438708
316782;277.494880438708
316783;288.594675656257
316784;401.474657102122
316785;447.961196345525
316786;283.044778047482
316787;278.153957989274
316788;422.60490221276
316789;356.145399846113
316790;342.309970792335
316791;391.759939830725
316792;321.894061308902
316793;224.317708055866
316794;283.044778047482
316795;384.637031833802
316796;253.562941327656
316797;665.9877130529
316798;201.56345772858
316799;701.16426799816
316800;393.022559057867
316801;277.494880438708
316802;380.344411991484
316803;277.494880438708
316804;326.532801520299
316805;403.126915457159
316806;277.494880438708
316807;693.73720109677
316808;346.689147293157
316809;277.494880438708
316810;377.393037396643
316811;277.494880438708
316812;732.58648435819
316813;291.636874598692
316814;569.832639753781
316815;583.273749197383
316816;277.494880438708
316817;327.443958917676
316818;421.792218266836
316819;332.99385652645
316820;291.636874598692
316821;277.494880438708
316822;377.393037396643
316823;277.494880438708
316824;201.56345772858
316825;410.692423049288
316826;326.532801520299
316827;277.494880438708
316828;280.465707199264
316829;366.845493066015
316830;211.30245110638
316831;211.30245110638
316832;401.474657102122
316833;277.494880438708
316834;277.494880438708
316835;280.465707199264
316836;280.465707199264
316837;324.581102701983
316838;527.240272833546
316839;402.458886946194
316840;201.56345772858
316841;488.390989572126
316842;277.494880438708
316843;516.140477615997
316844;316.344163700127
316845;542.444586753566
316846;277.494880438708
316847;291.636874598692
316848;377.393037396643
316849;211.30245110638
316850;840.503143636827
316851;277.494880438708
316852;380.344411991484
316853;401.474657102122
316854;309.135087074613
316855;676.676259707615
316856;443.991808701933
316857;495.782686817776
316858;403.126915457159
316859;249.938687583439
316860;476.791702238748
316861;323.017499600448
316862;359.214166880846
316863;422.60490221276
316864;275.893937296686
316865;275.893937296686
316866;426.203645306146
300001;325.844396162557
300002;206.03895935247
300003;254.882937627867
300004;346.640795173899
300005;254.882937627867
300006;412.07791870494
300007;388.168526790956
300008;199.949970372478
300009;637.207344069668
300010;570.937780286422
300011;254.882937627867
300012;351.796105545333
300013;194.084263395478
300014;185.138861455998
300015;351.763836766397
300016;149.066146417514
300017;263.95459821785
300018;546.136769343765
300019;267.872557507391
300020;370.277722911996
300021;194.084263395478
300022;388.168526790956
300023;434.74875000587
300024;326.25016016367
300025;254.882937627867
300026;202.729959127819
300027;267.872557507391
300028;364.306678210052
300029;254.882937627867
300030;213.492689735026
300031;367.031430184129
300032;391.474022769693
300033;287.244709825307
300034;364.306678210052
300035;329.943247772312
300036;291.126395093217
300037;149.066146417514
300038;257.611683652719
300039;217.374375002935
300040;194.084263395478
300041;316.054842658555
300042;482.170603513304
300043;254.882937627867
300044;486.251944071829
300045;213.492689735026
300046;267.872557507391
300047;239.005192848865
300048;194.084263395478
300049;327.124542232694
300050;256.191227682031
300051;257.611683652719
300052;271.717968753669
300053;349.35167411186
300054;368.760100451408
300055;349.35167411186
300056;313.038907476779
300057;254.882937627867
300058;313.038907476779
300059;295.150969906677
300060;254.882937627867
300061;388.168526790956
300062;185.138861455998
300063;149.066146417514
300064;281.411069413117
300065;275.273572638096
300066;209.611004467116
300067;377.226747689243
300068;327.124542232694
300069;437.939862209622
300070;248.427857146212
300071;194.084263395478
300072;349.35167411186
300073;280.212984719359
300074;489.462198940166
300075;379.464468989925
300076;305.859525153441
300077;290.566548895769
300078;310.534821432764
300079;298.829553037154
300080;240.664486610392
300081;194.084263395478
300082;254.882937627867
300083;291.126395093217
300084;341.588303576041
300085;194.084263395478
300086;194.084263395478
300087;254.882937627867
300088;254.882937627867
300089;327.124542232694
300090;206.03895935247
300091;391.474022769693
300092;194.084263395478
300093;185.138861455998
300094;327.124542232694
300095;194.084263395478
300096;370.960824459915
300097;221.256060270845
300098;541.102566164929
300099;329.662334963952
300100;267.872557507391
300101;267.872557507391
300102;254.882937627867
300103;535.745115014782
300104;254.882937627867
300105;254.882937627867
300106;254.882937627867
300107;316.054842658555
300108;254.882937627867
300109;278.587459807686
300110;535.745115014782
300111;455.383347762564
300112;254.882937627867
300113;332.161971309165
300114;316.054842658555
300115;387.422065194358
300116;254.882937627867
300117;265.078255132982
300118;621.536630242119
300119;194.084263395478
300120;206.03895935247
300121;194.084263395478
300122;509.765875255734
300123;254.882937627867
300124;535.745115014782
300125;251.788851580158
300126;305.374715558426
300127;509.765875255734
300128;254.882937627867
300129;185.138861455998
300130;254.882937627867
