"ID";"COTIS"
315322;287.233093984157
315323;501.910063335486
315324;473.803099788699
315325;591.037328005861
315326;276.185667292458
315327;381.45164813497
315328;290.388652650734
315329;418.159659817057
315330;276.185667292458
315331;290.388652650734
315332;200.764025334195
315333;276.185667292458
315334;447.090293270512
315335;281.709380638307
315336;287.233093984157
315337;200.764025334195
315338;392.183647555291
315339;276.185667292458
315340;651.798174810202
315341;447.403330141246
315342;552.371334584917
315343;276.185667292458
315344;585.513614660012
315345;652.893761601382
315346;497.134201126425
315347;276.185667292458
315348;320.375374059252
315349;401.528050668389
315350;276.185667292458
315351;200.764025334195
315352;425.012939487437
315353;354.833566087708
315354;580.777305301469
315355;381.45164813497
315356;361.37524560155
315357;290.388652650734
315358;276.185667292458
315359;276.185667292458
315360;419.802214284537
315361;290.388652650734
315362;341.298843068131
315363;200.764025334195
315364;305.161318507976
315365;347.993940788498
315366;441.897067667933
315367;408.754787592838
315368;618.655894735107
315369;200.764025334195
315370;276.185667292458
315371;449.711416748596
315372;296.196425703749
315373;475.039347743028
315374;331.42280075095
315375;276.185667292458
315376;305.161318507976
315377;320.375374059252
315378;347.993940788498
315379;276.185667292458
315380;276.185667292458
315381;524.752767855671
315382;290.388652650734
315383;298.280520675855
315384;615.623943619557
315385;552.371334584917
315386;419.802214284537
315387;276.185667292458
315388;406.544113711028
315389;276.185667292458
315390;347.993940788498
315391;361.37524560155
315392;298.280520675855
315393;281.709380638307
315394;401.528050668389
315395;325.899087405101
315396;534.032307388957
315397;381.45164813497
315398;551.738440036395
315399;320.375374059252
315400;276.185667292458
315401;307.518433909266
315402;401.528050668389
315403;522.699574771322
315404;361.37524560155
315405;290.388652650734
315406;276.185667292458
315407;309.327947367553
315408;301.146038001292
315409;276.185667292458
315410;200.764025334195
315411;524.752767855671
315412;276.185667292458
315413;276.185667292458
315414;580.777305301469
315415;276.185667292458
315416;276.185667292458
315417;524.752767855671
315418;292.756807330006
315419;305.161318507976
315420;276.185667292458
315421;353.517654134347
315422;524.752767855671
315423;567.733705740332
315424;276.185667292458
315425;236.90154989435
315426;276.185667292458
315427;298.280520675855
315428;336.946514096799
315429;552.371334584917
315430;535.800194547369
315431;200.764025334195
315432;354.833566087708
315433;276.185667292458
315434;447.420781013783
315435;200.764025334195
315436;309.327947367553
315437;401.528050668389
315438;690.464168231146
315439;552.371334584917
315440;354.833566087708
315441;276.185667292458
315442;401.528050668389
315443;200.764025334195
315444;276.185667292458
315445;524.752767855671
315446;200.764025334195
315447;200.764025334195
315448;287.233093984157
315449;354.833566087708
315450;314.851660713403
315451;290.388652650734
315452;200.764025334195
315453;552.371334584917
315454;331.42280075095
315455;309.327947367553
315456;200.764025334195
315457;354.833566087708
315458;552.371334584917
315459;276.185667292458
315460;200.764025334195
315461;497.134201126425
315462;342.470227442648
315463;425.325927630386
315464;354.833566087708
315465;354.833566087708
315466;276.185667292458
315467;394.928567604999
315468;354.833566087708
315469;290.388652650734
315470;401.528050668389
315471;276.185667292458
315472;298.280520675855
315473;276.185667292458
315474;361.37524560155
315475;276.185667292458
315476;331.42280075095
315477;309.327947367553
315478;276.185667292458
315479;276.185667292458
315480;401.528050668389
315481;200.764025334195
315482;200.764025334195
315483;354.833566087708
315484;379.082798001417
315485;580.777305301469
315486;276.185667292458
315487;552.371334584917
315488;314.851660713403
315489;685.317220255733
315490;302.004198756764
315491;469.515634397179
315492;441.390752029116
315493;361.930237409462
315494;290.388652650734
315495;651.798174810202
315496;276.185667292458
315497;361.37524560155
315498;269.023793947821
315499;276.185667292458
315500;320.375374059252
315501;276.185667292458
315502;290.388652650734
315503;585.513614660012
315504;551.738440036395
315505;290.388652650734
315506;276.185667292458
315507;552.371334584917
315508;348.466383180881
315509;551.738440036395
315510;397.70736090114
315511;441.897067667933
315512;342.470227442648
315513;353.344684588182
315514;200.764025334195
315515;276.185667292458
315516;552.371334584917
315517;734.653874997939
315518;276.185667292458
315519;200.764025334195
315520;524.752767855671
315521;709.667132175415
315522;276.185667292458
315523;287.233093984157
315524;551.738440036395
315525;331.42280075095
315526;298.280520675855
315527;276.185667292458
315528;586.585078354483
315529;400.736340658013
315530;709.667132175415
315531;580.777305301469
315532;314.851660713403
315533;993.533985045582
315534;309.327947367553
315535;371.69747539294
315536;200.764025334195
315537;397.70736090114
315538;290.388652650734
315539;276.185667292458
315540;441.897067667933
315541;936.760614471548
315542;397.70736090114
315543;441.390752029116
315544;200.764025334195
315545;522.699574771322
315546;508.181627818123
315547;552.371334584917
315548;375.612507517743
315549;290.388652650734
315550;419.802214284537
315551;441.390752029116
315552;276.185667292458
315553;269.569989689896
315554;276.185667292458
315555;503.863663844545
315556;401.528050668389
315557;370.088794171894
315558;524.752767855671
315559;497.134201126425
315560;276.185667292458
315561;290.388652650734
315562;359.041367480196
315563;354.833566087708
315564;276.185667292458
315565;302.004198756764
315566;290.388652650734
315567;651.798174810202
315568;276.185667292458
315569;397.70736090114
315570;397.70736090114
315571;497.134201126425
315572;651.798174810202
315573;729.13016165209
315574;290.388652650734
315575;441.897067667933
315576;552.371334584917
315577;276.185667292458
315578;580.777305301469
315579;390.316922696479
315580;276.185667292458
315581;287.233093984157
315582;331.42280075095
315583;290.388652650734
315584;354.833566087708
315585;709.667132175415
315586;408.754787592838
315587;723.860474818924
315588;585.513614660012
315589;381.45164813497
315590;276.185667292458
315591;354.833566087708
315592;585.513614660012
315593;342.470227442648
315594;320.375374059252
315595;276.185667292458
315596;690.464168231146
315597;354.833566087708
315598;276.185667292458
315599;552.371334584917
315600;276.185667292458
315601;551.738440036395
315602;425.325927630386
315603;441.897067667933
315604;354.833566087708
315605;524.752767855671
315606;290.388652650734
315607;552.371334584917
315608;342.470227442648
315609;305.161318507976
315610;303.804234021704
315611;354.833566087708
315612;552.371334584917
315613;638.700418957874
315614;539.347020453316
315615;524.752767855671
315616;200.764025334195
315617;276.185667292458
315618;510.960335166299
315619;552.371334584917
315620;585.513614660012
315621;524.752767855671
315622;276.185667292458
315623;497.134201126425
315624;552.371334584917
315625;837.40721596699
315626;375.612507517743
315627;281.709380638307
315628;276.185667292458
315629;861.69928195247
315630;419.802214284537
315631;276.185667292458
315632;290.388652650734
315633;861.69928195247
315634;276.185667292458
315635;276.185667292458
315636;401.528050668389
315637;552.371334584917
315638;342.470227442648
315639;276.185667292458
315640;524.752767855671
315641;354.833566087708
315642;674.183775566645
315643;276.185667292458
315644;469.515634397179
315645;200.764025334195
315646;419.802214284537
315647;342.470227442648
315648;375.612507517743
315649;276.185667292458
315650;386.659934209442
315651;522.699574771322
315652;276.185667292458
315653;469.515634397179
315654;292.756807330006
315655;276.185667292458
315656;354.833566087708
315657;603.217062349103
315658;557.54621308941
315659;390.316922696479
315660;392.183647555291
315661;401.528050668389
315662;552.371334584917
315663;276.185667292458
315664;276.185667292458
315665;236.90154989435
315666;709.667132175415
315667;524.752767855671
315668;325.235290968822
315669;359.041367480196
315670;290.388652650734
315671;200.764025334195
315672;276.185667292458
315673;690.464168231146
315674;552.371334584917
315675;401.528050668389
315676;464.621844241175
315677;454.186964592266
315678;385.466928641654
315679;552.371334584917
315680;358.022642556893
315681;210.601554445231
315682;200.764025334195
315683;223.701665070623
315684;232.886269387666
315685;307.518433909266
315686;526.503886113078
315687;210.601554445231
315688;210.601554445231
315689;269.569989689896
315690;219.025616623041
315691;497.134201126425
315692;397.70736090114
315693;497.134201126425
315694;261.145927512087
315695;469.515634397179
315696;269.569989689896
315697;303.266238401133
315698;468.380307235774
315699;386.659934209442
315700;447.403330141246
315701;464.621844241175
315702;303.804234021704
315703;552.371334584917
315704;276.185667292458
315705;379.082798001417
315706;210.601554445231
315707;276.185667292458
315708;375.612507517743
315709;552.371334584917
315710;207.170313370453
315711;400.14295344594
315712;290.388652650734
315713;276.185667292458
315714;210.601554445231
315715;381.45164813497
315716;303.266238401133
315717;248.947391414401
315718;276.185667292458
315719;299.760231194635
315720;276.185667292458
315721;287.233093984157
315722;228.175698372035
315723;276.185667292458
315724;497.134201126425
315725;295.286197893222
315726;392.183647555291
315727;469.515634397179
315728;336.96248711237
315729;269.569989689896
315730;240.085772067564
315731;210.601554445231
315732;161.851807320666
315733;497.134201126425
315734;252.962671921085
315735;276.185667292458
315736;276.185667292458
315737;379.082798001417
315738;210.601554445231
315739;354.833566087708
315740;210.601554445231
315741;210.601554445231
315742;210.601554445231
315743;580.777305301469
315744;361.930237409462
315745;200.764025334195
315746;383.220251374724
315747;358.022642556893
315748;276.185667292458
315749;374.682459811293
315750;216.881421809693
315751;307.518433909266
315752;421.203108890463
315753;585.472321357743
315754;526.503886113078
315755;276.185667292458
315756;354.833566087708
315757;320.375374059252
315758;333.268282054763
315759;276.185667292458
315760;269.023793947821
315761;210.601554445231
315762;358.022642556893
315763;331.42280075095
315764;269.023793947821
315765;290.388652650734
315766;281.709380638307
315767;524.752767855671
315768;358.022642556893
315769;421.203108890463
315770;214.813585534136
315771;261.145927512087
315772;503.304796761439
315773;276.185667292458
315774;336.96248711237
315775;269.569989689896
315776;187.748096491973
315777;551.738440036395
315778;323.703614641332
315779;269.023793947821
315780;303.266238401133
315781;276.185667292458
315782;503.304796761439
315783;200.764025334195
315784;390.316922696479
315785;531.266174359296
315786;236.90154989435
315787;524.752767855671
315788;290.388652650734
315789;223.701665070623
315790;269.023793947821
315791;210.601554445231
315792;421.203108890463
315793;244.297803156468
315794;400.14295344594
315795;524.752767855671
315796;278.385108591546
315797;580.777305301469
315798;210.601554445231
315799;497.134201126425
315800;379.082798001417
315801;286.418114045515
315802;269.569989689896
315803;709.667132175415
315804;401.528050668389
315805;336.96248711237
315806;383.220251374724
315807;365.889702339925
315808;370.088794171894
315809;421.203108890463
315810;674.183775566645
315811;594.261514989216
315812;404.629518301666
315813;336.946514096799
315814;441.897067667933
315815;276.185667292458
315816;277.390064687572
315817;552.371334584917
315818;187.748096491973
315819;171.562915759906
315820;404.629518301666
315821;401.528050668389
315822;358.022642556893
315823;401.528050668389
315824;358.022642556893
315825;526.503886113078
315826;552.371334584917
315827;709.667132175415
315828;231.661709889755
315829;276.185667292458
315830;347.993940788498
315831;425.619733708492
315832;200.764025334195
315833;303.266238401133
315834;210.601554445231
315835;200.764025334195
315836;210.601554445231
315837;320.114362756752
315838;171.562915759906
315839;291.333253177199
315840;276.185667292458
315841;223.701665070623
315842;325.899087405101
315843;401.528050668389
315844;174.79995190632
315845;526.503886113078
315846;210.601554445231
315847;261.145927512087
315848;552.371334584917
315849;261.145927512087
315850;223.237647711945
315851;161.851807320666
315852;309.327947367553
315853;240.916830401033
315854;421.203108890463
315855;269.569989689896
315856;400.14295344594
315857;651.798174810202
315858;421.203108890463
315859;336.96248711237
315860;250.545864879098
315861;441.897067667933
315862;446.475295423891
315863;542.450725398439
315864;568.942474622464
315865;279.613775978577
315866;397.70736090114
315867;535.800194547369
315868;694.985129669264
315869;354.833566087708
315870;210.601554445231
315871;281.709380638307
315872;277.994051867705
315873;503.304796761439
315874;358.022642556893
315875;379.082798001417
315876;200.764025334195
315877;248.947391414401
315878;526.503886113078
315879;567.733705740332
315880;618.655894735107
315881;501.910063335486
315882;231.661709889755
315883;425.033163634183
315884;200.764025334195
315885;323.703614641332
315886;638.700418957874
315887;354.833566087708
315888;374.682459811293
315889;336.96248711237
315890;276.185667292458
315891;261.145927512087
315892;527.93592956667
315893;323.703614641332
315894;216.82514736093
315895;275.148072445133
315896;194.222168784799
315897;341.298843068131
315898;425.033163634183
315899;224.855708374298
315900;216.881421809693
315901;165.08884346708
315902;329.944255654721
315903;276.185667292458
315904;524.752767855671
315905;404.629518301666
315906;223.237647711945
315907;200.764025334195
315908;369.405806614918
315909;524.752767855671
315910;425.033163634183
315911;421.203108890463
315912;559.227551957154
315913;341.174518201275
315914;307.575153576435
315915;384.766863921471
315916;421.203108890463
315917;276.185667292458
315918;279.613775978577
315919;531.266174359296
315920;323.703614641332
315921;474.24752994972
315922;255.01989818051
315923;276.185667292458
315924;454.8993576017
315925;425.033163634183
315926;381.136220863593
315927;276.185667292458
315928;320.375374059252
315929;200.764025334195
315930;531.266174359296
315931;207.170313370453
315932;425.619733708492
315933;210.407349516866
315934;208.794586347562
315935;276.185667292458
315936;400.14295344594
315937;282.20608295661
315938;292.756807330006
315939;276.185667292458
315940;458.468207705481
315941;559.227551957154
315942;400.14295344594
315943;425.012939487437
315944;161.851807320666
315945;210.601554445231
315946;291.333253177199
315947;447.382041565723
315948;276.185667292458
315949;223.701665070623
315950;307.518433909266
315951;276.185667292458
315952;323.703614641332
315953;400.14295344594
315954;524.752767855671
315955;307.518433909266
315956;421.203108890463
315957;381.45164813497
315958;171.562915759906
315959;233.066602541759
315960;291.333253177199
315961;381.970265276772
315962;362.548048398292
315963;194.222168784799
315964;342.470227442648
315965;568.942474622464
315966;471.747481957318
315967;421.203108890463
315968;559.227551957154
315969;290.388652650734
315970;358.022642556893
315971;353.517654134347
315972;286.418114045515
315973;493.660709506248
315974;276.185667292458
315975;522.699574771322
315976;501.910063335486
315977;421.203108890463
315978;200.764025334195
315979;276.185667292458
315980;379.082798001417
315981;290.388652650734
315982;279.613775978577
315983;285.206051498149
315984;276.185667292458
315985;425.415139979367
315986;619.16857006898
315987;659.888511309442
315988;580.777305301469
315989;354.833566087708
315990;276.185667292458
315991;447.403330141246
315992;497.134201126425
315993;323.703614641332
315994;336.96248711237
315995;552.371334584917
315996;228.175698372035
315997;743.39495078588
315998;307.518433909266
315999;381.45164813497
316000;531.266174359296
316001;331.42280075095
316002;379.082798001417
316003;380.292830620059
316004;286.418114045515
316005;161.851807320666
316006;389.120794551984
316007;252.721865334278
316008;210.601554445231
316009;261.145927512087
316010;240.085772067564
316011;161.851807320666
316012;275.148072445133
316013;346.721082213435
316014;348.466383180881
316015;290.388652650734
316016;361.37524560155
316017;551.738440036395
316018;281.069635467872
316019;223.701665070623
316020;354.833566087708
316021;336.96248711237
316022;618.655894735107
316023;276.185667292458
316024;194.222168784799
316025;626.383759042687
316026;203.933277224039
316027;308.70829779746
316028;559.227551957154
316029;737.10544055831
316030;379.082798001417
316031;307.518433909266
316032;323.703614641332
316033;301.044361616439
316034;286.418114045515
316035;286.338131290397
316036;497.134201126425
316037;291.333253177199
316038;290.388652650734
316039;210.601554445231
316040;400.14295344594
316041;273.782020778801
316042;161.851807320666
316043;286.418114045515
316044;240.085772067564
316045;269.569989689896
316046;404.510265339987
316047;383.220251374724
316048;734.653874997939
316049;276.185667292458
316050;276.185667292458
316051;439.993621948758
316052;419.802214284537
316053;421.203108890463
316054;353.517654134347
316055;210.601554445231
316056;226.592530248933
316057;522.699574771322
316058;369.090184291722
316059;419.802214284537
316060;911.820369323306
316061;210.601554445231
316062;408.754787592838
316063;246.014747127413
316064;315.902331667847
316065;227.44967880085
316066;370.088794171894
316067;220.840427867614
316068;375.612507517743
316069;278.385108591546
316070;268.441998084747
316071;709.667132175415
316072;248.509834245373
316073;276.185667292458
316074;286.338131290397
316075;331.043064021837
316076;353.517654134347
316077;290.388652650734
316078;276.185667292458
316079;200.764025334195
316080;276.185667292458
316081;551.738440036395
316082;227.44967880085
316083;497.134201126425
316084;425.325927630386
316085;394.928567604999
316086;309.327947367553
316087;276.185667292458
316088;276.185667292458
316089;276.185667292458
316090;497.134201126425
316091;276.185667292458
316092;314.851660713403
316093;552.371334584917
316094;524.752767855671
316095;615.623943619557
316096;360.08192928691
316097;370.088794171894
316098;276.185667292458
316099;419.802214284537
316100;290.388652650734
316101;331.42280075095
316102;354.833566087708
316103;276.185667292458
316104;354.833566087708
316105;340.026530907347
316106;551.738440036395
316107;309.327947367553
316108;342.658610127866
316109;397.70736090114
316110;552.371334584917
316111;276.185667292458
316112;276.185667292458
316113;320.375374059252
316114;277.054354961188
316115;354.833566087708
316116;276.185667292458
316117;425.800279305249
316118;309.327947367553
316119;303.804234021704
316120;210.601554445231
316121;276.185667292458
316122;552.371334584917
316123;276.185667292458
316124;276.185667292458
316125;539.347020453316
316126;418.159659817057
316127;348.466383180881
316128;276.185667292458
316129;276.185667292458
316130;651.798174810202
316131;418.159659817057
316132;281.709380638307
316133;276.185667292458
316134;552.371334584917
316135;313.619744862793
316136;353.517654134347
316137;276.185667292458
316138;276.185667292458
316139;276.185667292458
316140;552.371334584917
316141;497.134201126425
316142;276.185667292458
316143;397.70736090114
316144;329.253001548079
316145;618.655894735107
316146;469.515634397179
316147;497.134201126425
316148;497.134201126425
316149;651.798174810202
316150;690.464168231146
316151;386.659934209442
316152;200.764025334195
316153;200.764025334195
316154;281.709380638307
316155;497.134201126425
316156;551.738440036395
316157;360.08192928691
316158;580.777305301469
316159;552.371334584917
316160;439.993621948758
316161;650.470581937645
316162;305.161318507976
316163;252.962671921085
316164;618.655894735107
316165;314.851660713403
316166;501.910063335486
316167;580.777305301469
316168;200.764025334195
316169;361.37524560155
316170;276.185667292458
316171;497.134201126425
316172;552.371334584917
316173;580.777305301469
316174;709.667132175415
316175;329.253001548079
316176;321.222440534711
316177;353.517654134347
316178;580.777305301469
316179;867.222995298319
316180;354.833566087708
316181;401.528050668389
316182;290.388652650734
316183;200.764025334195
316184;320.375374059252
316185;290.388652650734
316186;200.764025334195
316187;276.185667292458
316188;497.134201126425
316189;200.764025334195
316190;276.185667292458
316191;361.37524560155
316192;309.17659901466
316193;441.390752029116
316194;375.612507517743
316195;580.777305301469
316196;276.185667292458
316197;425.325927630386
316198;497.134201126425
316199;200.764025334195
316200;552.371334584917
316201;552.371334584917
316202;293.115476987924
316203;200.764025334195
316204;302.004198756764
316205;331.42280075095
316206;200.764025334195
316207;276.185667292458
316208;200.764025334195
316209;563.418761276615
316210;567.733705740332
316211;276.185667292458
316212;200.764025334195
316213;303.804234021704
316214;200.764025334195
316215;559.254162676557
316216;210.601554445231
316217;323.703614641332
316218;403.231074246989
316219;502.657914472274
316220;282.20608295661
316221;223.701665070623
316222;290.388652650734
316223;276.185667292458
316224;447.090293270512
316225;447.090293270512
316226;475.039347743028
316227;400.14295344594
316228;497.134201126425
316229;419.802214284537
316230;375.612507517743
316231;303.266238401133
316232;358.022642556893
316233;391.71889126813
316234;524.752767855671
316235;391.71889126813
316236;281.864097988985
316237;210.601554445231
316238;276.185667292458
316239;421.203108890463
316240;380.292830620059
316241;323.703614641332
316242;307.518433909266
316243;357.922664112997
316244;200.764025334195
316245;381.45164813497
316246;552.371334584917
316247;447.403330141246
316248;289.10019648124
316249;401.528050668389
316250;290.388652650734
316251;276.185667292458
316252;273.039074454505
316253;552.371334584917
316254;401.528050668389
316255;208.794586347562
316256;309.327947367553
316257;650.470581937645
316258;342.470227442648
316259;342.470227442648
316260;323.703614641332
316261;210.601554445231
316262;255.01989818051
316263;400.14295344594
316264;240.085772067564
316265;210.601554445231
316266;312.482149549873
316267;331.42280075095
316268;276.185667292458
316269;618.655894735107
316270;276.185667292458
316271;276.185667292458
316272;287.233093984157
316273;276.185667292458
316274;276.185667292458
316275;469.515634397179
316276;276.185667292458
316277;513.705341163973
316278;419.802214284537
316279;503.304796761439
316280;223.701665070623
316281;276.185667292458
316282;353.517654134347
316283;200.764025334195
316284;336.946514096799
316285;279.613775978577
316286;331.42280075095
316287;397.70736090114
316288;210.601554445231
316289;290.388652650734
316290;223.701665070623
316291;480.171544135128
316292;276.185667292458
316293;276.185667292458
316294;298.280520675855
316295;318.759704615578
316296;210.601554445231
316297;298.280520675855
316298;375.612507517743
316299;331.42280075095
316300;380.292830620059
316301;273.782020778801
316302;290.630145134419
316303;480.171544135128
316304;279.613775978577
316305;381.970265276772
316306;354.833566087708
316307;290.388652650734
316308;469.515634397179
316309;210.601554445231
316310;320.375374059252
316311;361.37524560155
316312;418.159659817057
316313;580.777305301469
316314;200.764025334195
316315;469.515634397179
316316;228.870988880982
316317;276.185667292458
316318;397.70736090114
316319;252.721865334278
316320;447.382041565723
316321;276.185667292458
316322;354.833566087708
316323;276.185667292458
316324;501.091729758195
316325;303.804234021704
316326;290.630145134419
316327;370.088794171894
316328;292.756807330006
316329;276.185667292458
316330;210.601554445231
316331;497.134201126425
316332;276.185667292458
316333;276.185667292458
316334;340.026530907347
316335;342.470227442648
316336;210.601554445231
316337;279.613775978577
316338;273.782020778801
316339;240.085772067564
316340;235.873740978659
316341;276.185667292458
316342;276.185667292458
316343;354.833566087708
316344;290.388652650734
316345;441.897067667933
316346;404.510265339987
316347;282.20608295661
316348;276.185667292458
316349;299.054207312229
316350;276.185667292458
316351;276.185667292458
316352;231.661709889755
316353;210.601554445231
316354;161.851807320666
316355;320.114362756752
316356;503.304796761439
316357;425.033163634183
316358;522.699574771322
316359;265.357958600992
316360;210.601554445231
316361;497.019668490746
316362;161.851807320666
316363;282.20608295661
316364;276.185667292458
316365;331.42280075095
316366;331.42280075095
316367;524.752767855671
316368;210.601554445231
316369;285.206051498149
316370;421.203108890463
316371;362.234673645798
316372;223.701665070623
316373;674.183775566645
316374;303.804234021704
316375;276.185667292458
316376;559.227551957154
316377;559.227551957154
316378;580.777305301469
316379;400.14295344594
316380;276.185667292458
316381;497.134201126425
316382;276.185667292458
316383;441.390752029116
316384;303.804234021704
316385;210.601554445231
316386;246.014747127413
316387;279.613775978577
316388;441.897067667933
316389;210.601554445231
316390;210.601554445231
316391;421.203108890463
316392;210.601554445231
316393;223.701665070623
316394;441.897067667933
316395;261.145927512087
316396;469.515634397179
316397;210.601554445231
316398;336.96248711237
316399;269.569989689896
316400;276.185667292458
316401;276.185667292458
316402;290.388652650734
316403;223.237647711945
316404;214.813585534136
316405;421.203108890463
316406;276.185667292458
316407;276.185667292458
316408;307.518433909266
316409;425.033163634183
316410;284.859180884373
316411;307.518433909266
316412;400.14295344594
316413;531.266174359296
316414;475.343419163581
316415;421.203108890463
316416;307.518433909266
316417;200.764025334195
316418;375.612507517743
316419;551.738440036395
316420;524.752767855671
316421;216.82514736093
316422;216.82514736093
316423;354.833566087708
316424;200.764025334195
316425;223.701665070623
316426;279.613775978577
316427;210.601554445231
316428;161.851807320666
316429;401.528050668389
316430;281.709380638307
316431;580.777305301469
316432;269.569989689896
316433;425.012939487437
316434;361.930237409462
316435;214.813585534136
316436;290.388652650734
316437;354.833566087708
316438;290.388652650734
316439;265.357958600992
316440;276.185667292458
316441;290.388652650734
316442;276.185667292458
316443;497.134201126425
316444;364.565080826045
316445;200.764025334195
316446;302.004198756764
316447;906.012596270291
316448;375.612507517743
316449;401.528050668389
316450;341.298843068131
316451;276.185667292458
316452;401.528050668389
316453;224.855708374298
316454;276.185667292458
316455;552.371334584917
316456;276.185667292458
316457;524.752767855671
316458;276.185667292458
316459;276.185667292458
316460;522.699574771322
316461;329.253001548079
316462;425.619733708492
316463;524.752767855671
316464;401.528050668389
316465;200.764025334195
316466;290.388652650734
316467;353.517654134347
316468;497.134201126425
316469;709.667132175415
316470;276.185667292458
316471;353.517654134347
316472;276.185667292458
316473;401.528050668389
316474;709.667132175415
316475;298.280520675855
316476;276.185667292458
316477;276.185667292458
316478;419.802214284537
316479;353.517654134347
316480;401.528050668389
316481;497.134201126425
316482;331.42280075095
316483;386.659934209442
316484;638.700418957874
316485;248.947391414401
316486;552.371334584917
316487;354.833566087708
316488;447.420781013783
316489;200.764025334195
316490;585.513614660012
316491;469.515634397179
316492;287.233093984157
316493;624.179608080956
316494;331.42280075095
316495;276.185667292458
316496;381.136220863593
316497;354.833566087708
316498;359.041367480196
316499;369.026908731216
316500;574.830377062087
316501;567.733705740332
316502;461.28363591402
316503;552.371334584917
316504;552.371334584917
316505;493.660709506248
316506;298.280520675855
316507;524.752767855671
316508;336.946514096799
316509;276.185667292458
316510;419.802214284537
316511;287.233093984157
316512;276.185667292458
316513;354.833566087708
316514;276.185667292458
316515;497.134201126425
316516;379.082798001417
316517;290.388652650734
316518;223.701665070623
316519;464.621844241175
316520;354.833566087708
316521;397.70736090114
316522;314.851660713403
316523;376.12358005297
316524;552.371334584917
316525;276.185667292458
316526;298.280520675855
316527;551.738440036395
316528;580.777305301469
316529;401.528050668389
316530;551.738440036395
316531;385.867010850436
316532;390.316922696479
316533;161.851807320666
316534;276.185667292458
316535;276.185667292458
316536;220.118457956106
316537;161.851807320666
316538;290.388652650734
316539;235.873740978659
316540;674.183775566645
316541;276.185667292458
316542;400.14295344594
316543;161.851807320666
316544;320.375374059252
316545;276.185667292458
316546;503.863663844545
316547;223.701665070623
316548;276.185667292458
316549;258.962891713066
316550;421.203108890463
316551;276.185667292458
316552;381.45164813497
316553;210.601554445231
316554;210.601554445231
316555;258.962891713066
316556;380.292830620059
316557;228.870988880982
316558;421.203108890463
316559;567.733705740332
316560;227.44967880085
316561;419.802214284537
316562;290.388652650734
316563;361.37524560155
316564;510.960335166299
316565;174.79995190632
316566;258.962891713066
316567;531.266174359296
316568;200.764025334195
316569;425.800279305249
316570;421.203108890463
316571;200.764025334195
316572;421.203108890463
316573;276.185667292458
316574;421.203108890463
316575;207.170313370453
316576;279.613775978577
316577;276.185667292458
316578;276.185667292458
316579;210.601554445231
316580;400.14295344594
316581;276.185667292458
316582;421.203108890463
316583;208.794586347562
316584;210.601554445231
316585;307.518433909266
316586;240.085772067564
316587;397.70736090114
316588;425.033163634183
316589;220.840427867614
316590;446.475295423891
316591;184.511060345559
316592;307.518433909266
316593;447.403330141246
316594;336.96248711237
316595;227.44967880085
316596;301.982878056863
316597;161.851807320666
316598;269.569989689896
316599;307.518433909266
316600;223.701665070623
316601;307.518433909266
316602;354.833566087708
316603;200.764025334195
316604;298.280520675855
316605;421.203108890463
316606;210.601554445231
316607;210.601554445231
316608;161.851807320666
316609;562.139270935745
316610;246.014747127413
316611;269.569989689896
316612;223.701665070623
316613;298.280520675855
316614;651.798174810202
316615;210.601554445231
316616;161.851807320666
316617;317.656364400284
316618;276.185667292458
316619;276.185667292458
316620;276.185667292458
316621;298.280520675855
316622;220.118457956106
316623;252.488819420239
316624;340.026530907347
316625;381.45164813497
316626;281.709380638307
316627;401.528050668389
316628;650.470581937645
316629;342.470227442648
316630;321.222440534711
316631;552.371334584917
316632;524.752767855671
316633;290.388652650734
316634;276.185667292458
316635;552.371334584917
316636;281.709380638307
316637;401.528050668389
316638;425.619733708492
316639;939.031268794358
316640;276.185667292458
316641;276.185667292458
316642;276.185667292458
316643;276.185667292458
316644;276.185667292458
316645;276.185667292458
316646;276.185667292458
316647;276.185667292458
316648;303.804234021704
316649;276.185667292458
316650;276.185667292458
316651;392.183647555291
316652;414.278500938688
316653;361.37524560155
316654;276.185667292458
316655;276.185667292458
316656;354.833566087708
316657;342.470227442648
316658;342.470227442648
316659;281.709380638307
316660;276.185667292458
316661;276.185667292458
316662;552.371334584917
316663;276.185667292458
316664;276.185667292458
316665;276.185667292458
316666;370.088794171894
316667;200.764025334195
316668;290.388652650734
316669;397.70736090114
316670;651.798174810202
316671;342.470227442648
316672;354.833566087708
316673;557.54621308941
316674;475.039347743028
316675;354.833566087708
316676;319.427517915808
316677;354.833566087708
316678;439.993621948758
316679;276.185667292458
316680;342.470227442648
316681;381.136220863593
316682;290.388652650734
316683;522.699574771322
316684;551.738440036395
316685;939.031268794358
316686;290.388652650734
316687;359.041367480196
316688;276.185667292458
316689;401.528050668389
316690;381.45164813497
316691;432.896950627004
316692;276.185667292458
316693;276.185667292458
316694;381.45164813497
316695;276.185667292458
316696;200.764025334195
316697;276.185667292458
316698;361.37524560155
316699;336.946514096799
316700;314.851660713403
316701;580.777305301469
316702;386.659934209442
316703;200.764025334195
316704;276.185667292458
316705;580.777305301469
316706;381.45164813497
316707;354.833566087708
316708;256.977952427769
316709;551.738440036395
316710;200.764025334195
316711;276.185667292458
316712;607.608468043408
316713;240.916830401033
316714;248.947391414401
316715;276.185667292458
316716;276.185667292458
316717;258.962891713066
316718;379.082798001417
316719;244.297803156468
